"Purple.Air.Name","DeviceID","SensorIndex","ReadKey","Notes","Address","Long","Lat","Number.of.Trees"
"GRIT01","C4:5B:BE:E7:7:E3",183853,"","","424 E 46th St, Tacoma, WA",-122.425289,47.21496104,"1"
"GRIT02","48:3F:DA:26:D4:FE",183863,"","","3317 N 22nd St, Tacoma, WA, 98406",-122.4805754,47.26858395,"9"
"GRIT03","A4:E5:7C:24:41:A6",183883,"","","9211 Fawcett Ave, Tacoma, WA, 98444",-122.4376598,47.1732918,"2"
"GRIT04","C4:5B:BE:E6:C6:46",183851,"","","8906 Lawndale Ave SW, Tacoma, WA, 98498, USA",-122.5563971,47.14620651,"4"
"GRIT05","48:3F:DA:26:D5:2A",183865,"","","1426 N. Steele St, 98406",-122.4683736,47.26333983,"8"
"GRIT06"," a4:e5:7c:26:3:10",183855,"","","2508 S 54th St, Tacoma, WA, 98409, USA",-122.4701912,47.20748389,"1shrub"
"GRIT07","c4:5b:be:e7:6:f1",183843,"WYU5FURO5GV12ZLR","","6426 E Roosevelt Ave Tacoma WA 98404",-122.4021333,47.1980794,"1"
"GRIT09","c4:5b:be:e7:8:b8",183499," I39137BT8WETOXMJ","","307 south29th st",-122.436422,47.23494147,"3"
"GRIT10","c4:5b:be:e0:71:4b",183639,"W5PKI118AYZVIJWF","","3835 south d st,tacoma",-122.435674,47.22179202,"1"
"GRIT11","a4:e5:7c:24:69:12",183869,"3KCJOYQ3FZA3CTCU","","1310 E 42nd St, Tacoma, WA, 98404, USA",-122.412236,47.21929448,"0"
"GRIT12","a4:e5:7c:28:90:2",183877,"E097PKXCJHYTBQ5P","","8090 S Ainsworth Ave Tacoma Wa 98408",-122.4555075,47.18123901,"0"
"GRIT13","c4:5b:be:e7:8:af",183841," LW13FKPO6B73RZIW","","5811 S Alaska St Tacoma, WA  98408 United States",-122.4580004,47.20416904,"6"
"GRIT14"," 48:3f:da:2a:ee:34",183885,"MTGGX4YFYIKGFHVO","","4629 S J St Tacoma, WA  98408 United States",-122.4462381,47.21389379,"2"
"GRIT15","c4:5b:be:e6:ce:64",183871,"ANET7H929FA8R46O","","1015 S 74th St, Tacoma, Washington, 98408",-122.4482335,47.19022791,"0"
"GRIT16","a4:e5:7c:28:59:c3",183873,"9IJ3Q62BWQ8YZ176","","4906 E M St Tacoma WA 98404",-122.4125603,47.21200804,"1"
"GRIT17","48:3f:da:26:d5:6",183815,"FJNCFQX3F23NJDRD","","608 E 62nd St, Tacoma, Washington, 98404",-122.423028,47.20063098,"0"
"GRIT18","c4:5b:be:e7:7:9",183817,"OR20YN1D2F11D03Z","","4519 Pacific Ave, Tacoma, Washington, 98418",-122.4337605,47.21606794,"2"
"GRIT19"," c4:5b:BE:e7:7:dd",183879,"LIBU07Z6AW6WX7XN","","1514 98th St S, Tacoma, WA 98444",-122.4544223,47.16815367,"0"
"GRIT20","a4:e5:7c:29:77:2b",183525,"RRQVFMVH89PD9V1X","","8121 Portland Ave E, Tacoma, WA 98404",-122.4073649,47.18283149,"20"
"GRIT21","c4:5b:be:e6:f8:9a",183515,"5UO5BMHIRQNB3UWO","","521 E 49th St, Tacoma, WA, 98404, USA",-122.424112,47.21290494,"0"
"GRIT22","c4:5b:be:e6:ce:5f",183523,"6OZAH8YCVXK87CKJ","","8803 S Thompson Ave, Tacoma, WA, 98444, USA",-122.4443658,47.17710941,"1"
"GRIT23","48:3f:da:26:d5:3c",183513,"6YIV9KDXTG8F53T2","","1047 E 43rd Street Ct, Tacoma, WA, 98404, USA",-122.4161099,47.21800193,"0"
"GRIT24","c4:5b:be:e7:8:a0",183545," J66EKJ818WYRZMZQ","","11416 Park Ave S, Tacoma, WA, 98444, USA",-122.4399858,47.15272915,"2"
"GRIT25","a4:e5:7c:27:6e:2",183637,"RKOK5NPZQEQ005US","","9048 S Yakima Ave, Tacoma, WA 98444",-122.4436343,47.17419709,"0"
"GRIT26","c4:5b:be:e6:f8:2a",183493,"HYLZ0B1ODE3B2MM7","","4851 S Tacoma Way, Tacoma, WA 98409",-122.4832621,47.21201859,"6"
"GRIT31","c4:5b:be:e7:7:b",183641,"1J3VNV36TXMBG7J5","","4002 N 37th St, Tacoma, WA, 98407, USA",-122.4905417,47.28122931,"5"
"GRIT32"," c4:5b:be:e6:f8:7b",183479," XV8WRNKJ4WM9ASN0","","316 S G St, Tacoma, WA, 98405, USA",-122.4483785,47.26041451,"3"
"GRIT33"," 48:3f:da:26:c1:dc",183467,"V31P1CNKG7EEH1TH","","3614 n 34th st Tacoma 98407",-122.4844209,47.27818761,"2"
"GRIT34","c4:5b:be:e6:c6:35",183473,"HET6NSEDC3WVKODK","","TNC Annex, 1956 S Madison St, Tacoma, WA",-122.4912362,47.24073436,"99"
"GRIT35"," a4:e5:7c:27:78:6a",183487,"973UNR8CI35PQKZF","","4601 N 30th St, Tacoma, WA, 98407, USA",-122.4996313,47.27530093,"1"
"GRIT36","c4:5b:be:e0:71:3e",183867," LHST4BH97UX74IAL","","212 browns point blvd",-122.3861623,47.28789452,"0"
"GRIT41","c4:5b:be:e6:c6:1e",183489," 8AQYOXSLH3FOIIPZ","",NA,NA,NA,NA
"N Tacoma N 9th and Stevens","A4:E5:7C:26:24:D4",177979,"","Hannah's house",NA,NA,NA,NA
