"month","day","sensor_index","hours_present","missing_hours"
1,1,"167413",3,21
1,2,"167413",2,22
1,3,"167413",16,8
1,5,"167413",22,2
1,9,"167413",18,6
1,10,"167413",6,18
1,11,"167413",19,5
1,12,"167413",21,3
1,13,"167413",17,7
1,14,"167413",17,7
1,15,"167413",21,3
1,16,"167413",13,11
1,17,"167413",7,17
1,19,"167413",1,23
1,20,"167413",5,19
1,22,"167413",2,22
1,23,"167413",9,15
1,24,"167413",3,21
1,25,"167413",2,22
1,26,"167413",1,23
1,27,"167413",3,21
1,28,"167413",21,3
1,30,"167413",16,8
1,31,"167413",12,12
2,1,"167413",23,1
2,3,"167413",9,15
2,4,"167413",14,10
2,5,"167413",7,17
2,6,"167413",11,13
2,7,"167413",16,8
2,8,"167413",16,8
2,10,"167413",22,2
2,11,"167413",18,6
2,12,"167413",17,7
2,13,"167413",22,2
2,15,"167413",18,6
2,16,"167413",17,7
2,17,"167413",20,4
2,18,"167413",17,7
2,19,"167413",21,3
2,20,"167413",9,15
2,24,"167413",20,4
2,25,"167413",18,6
8,1,"167413",22,2
8,3,"167413",20,4
8,4,"167413",11,13
8,5,"167413",19,5
8,8,"167413",22,2
8,11,"167413",22,2
8,12,"167413",18,6
8,13,"167413",20,4
8,23,"167413",15,9
8,24,"167413",1,23
8,27,"167413",7,17
8,28,"167413",3,21
8,29,"167413",5,19
8,31,"167413",4,20
9,1,"167413",10,14
9,4,"167413",11,13
9,6,"167413",5,19
9,7,"167413",13,11
9,8,"167413",9,15
9,9,"167413",3,21
9,11,"167413",8,16
9,12,"167413",19,5
9,13,"167413",15,9
9,16,"167413",10,14
9,17,"167413",17,7
9,19,"167413",14,10
9,20,"167413",12,12
9,22,"167413",21,3
9,23,"167413",4,20
9,24,"167413",15,9
9,25,"167413",21,3
9,26,"167413",17,7
9,27,"167413",18,6
9,28,"167413",21,3
9,29,"167413",15,9
10,2,"167413",23,1
10,3,"167413",16,8
10,4,"167413",20,4
10,5,"167413",22,2
10,6,"167413",5,19
10,7,"167413",3,21
10,9,"167413",17,7
10,10,"167413",17,7
10,14,"167413",22,2
10,15,"167413",10,14
10,16,"167413",14,10
10,17,"167413",16,8
10,18,"167413",11,13
10,20,"167413",21,3
10,21,"167413",14,10
10,22,"167413",10,14
10,23,"167413",11,13
10,24,"167413",21,3
10,27,"167413",18,6
10,28,"167413",14,10
10,29,"167413",20,4
10,30,"167413",13,11
10,31,"167413",11,13
11,2,"167413",19,5
11,3,"167413",22,2
11,4,"167413",15,9
11,7,"167413",20,4
11,7,"173501",23,1
11,8,"167413",10,14
11,9,"167413",2,22
11,10,"167413",21,3
11,11,"167413",16,8
11,12,"167413",2,22
11,13,"167413",6,18
11,15,"167413",18,6
11,16,"167413",12,12
11,18,"167413",19,5
11,19,"167413",3,21
11,20,"167413",10,14
11,21,"167413",14,10
11,22,"167413",20,4
11,23,"167413",21,3
11,24,"167413",22,2
11,25,"167413",12,12
11,26,"167413",12,12
11,27,"167413",17,7
11,28,"167413",18,6
11,29,"167413",4,20
11,30,"167413",3,21
12,1,"167413",3,21
12,2,"167413",11,13
12,3,"167413",12,12
12,4,"167413",14,10
12,5,"167413",20,4
12,9,"167413",23,1
12,11,"167413",20,4
12,12,"167413",16,8
12,13,"167413",15,9
12,14,"167413",19,5
12,23,"167413",16,8
12,24,"167413",19,5
12,25,"167413",19,5
12,26,"167413",22,2
12,27,"167413",18,6
12,28,"167413",4,20
12,29,"167413",8,16
12,30,"167413",5,19
12,31,"167413",3,21
