WptNo,Hobo_SN,Pole_No,Location,Install_Date,Install_Time,Data_collection_StartDate,Data_collection_StartTime,Latitude,Longitude,Elevation,Trees?,Pilot_logger,Notes,Logger Removed Date,Spring2022DownloadDate,Summer2022DownloadDate,NewLoggingInterval,Fall2022DownloadDat,Win2022DownloadDate,PercOpenDate,PercOpen1,PercOpen2,PercOpen3,PercOpen4,PercOpen_Notes,PercOpen_Mean,ReplacementHobo_SN,Date_Replaced
1,21223135,TP20080/A1346783,"64th at edge of Wapato, across from Sound Christian Academy",1/13/2022,12:45:00,1/13/2022,14:00:00,47.199322,-122.467007,73.460541,Y,21119950,,,3/29/2022,6/30/2022,1 hour,,,10/2/2022,4,5,9,29,,12,,
2,21223128,A1346792,62nd and Wapato Street,1/13/2022,12:45:00,1/13/2022,14:00:00,47.201034,-122.46815,73.782669,Y,21162466,,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,77,51,2,26,,41,,
3,21223117,WH1,Wapato Hills 1,1/20/2022,9:00:00,1/20/2022,14:00:00,47.203927,-122.467739,113.677399,Y,NA,no shield,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,10,18,19,12,,15,,
4,9784558,WH2,Wapato Hills 2,1/20/2022,9:00:00,1/20/2022,14:00:00,47.203707,-122.467785,114.717033,Y,NA,no shield,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,5,2,8,3,,5,,
5,21223133,TP3890,Fife @ 56th,1/20/2022,10:45:00,1/20/2022,14:00:00,47.206095,-122.4711,84.764565,N,NA,,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,96,96,96,96,,100,,
6,21223104,CP10,Fife @ 54th,1/20/2022,10:50:00,1/20/2022,14:00:00,47.20749,-122.471139,87.177048,N,NA,,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,96,96,96,96,,100,,
7,21223103,52/1,Fife @ 52nd,1/20/2022,11:08:00,1/13/2022,14:00:00,47.209692,-122.470915,88.027512,N,NA,,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,96,96,88,67,,90,,
9,21223130,11049   50/3,Fife @ 51st,1/20/2022,11:11:00,1/11/2022,14:00:00,47.210805,-122.470919,88.372208,Y,NA,,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,96,96,96,96,,100,,
10,21223120,TP24409,Pine at 48th,1/20/2022,9:40:00,1/11/2022,14:00:00,47.213278,-122.473825,89.484276,Y,21162230,,,3/29/2022,6/30/2022,1 hour,,,10/5/2022,96,96,96,96,,100,,
12,21223139,TP34225,Pine between 49th and 50th,1/20/2022,10:30:00,1/20/2022,14:00:00,47.212423,-122.473859,89.789352,Y,NA,,,3/29/2022,,,,,10/5/2022,93,96,96,87,,97,,
13,21223115,TP34216,Pine @ 50th,1/20/2022,10:30:00,1/20/2022,14:00:00,47.211891,-122.473814,90.985161,Y,NA,,,3/29/2022,,,,,10/5/2022,96,47,88,96,,85,,
15,21223134,No Num,Pine @ 51,1/20/2022,10:30:00,1/20/2022,14:00:00,47.210787,-122.473819,90.230255,Y,NA,,,3/29/2022,,,,,10/5/2022,96,96,96,96,,100,,
16,21223123,TP20171,"Junett Street, outside Mortuary",1/20/2022,9:00:00,?,14:00:00,47.209033,-122.475016,86.2481,N,21162234,,,4/8/2022,,,,,10/5/2022,89,45,96,96,,85,,
17,21223109,Tp15041,Park at warner,12/16/2021,11:00:00,12/16/2021,14:00:00,47.210207,-122.481382,71.412514,Y,21162233,Downloaded and relaunched old logger,,4/8/2022,6/29/2022,1 hr(collected 1 min data for 15 min)for both pilot and regular),,,9/29/2022,38,42,45,33,,41,,
18,21223106,TPU927,47th at S Tacoma Way,1/11/2022,11:10:00,1/11/2022,14:00:00,47.214566,-122.483749,76.064392,N,21119941,Downloaded and relaunched old logger,,,6/29/2022,1 hr(collected 1 min data for 15 min),,,9/29/2022,95,90,96,96,,98,,
19,21223122,Tp21035,Southnpuget sound ave; north of tp21036,1/11/2022,12:15:00,1/11/2022,14:00:00,47.216008,-122.482092,86.371689,Y,NA,,,3/8/2022,,,,,9/29/2022,96,96,96,96,,100,,
20,21223108,Tp5817,South Puget sound ave; just north of 45 ,1/11/2022,12:39:00,1/11/2022,14:00:00,47.217006,-122.482094,87.420647,Y,NA,,,3/8/2022,,,,,9/29/2022,89,96,96,96,,98,,
21,21223137,Tp10073,South Puget sound ave;  north of 43 ,1/11/2022,12:45:00,1/11/2022,14:00:00,47.219059,-122.482101,86.821655,N,NA,,,3/8/2022,,,,,9/29/2022,96,96,96,96,,100,,
22,21223113,Tp9241,South Puget sound ave;  north of 43 and north of tp10073 ,1/11/2022,13:00:00,1/11/2022,14:00:00,47.219557,-122.482151,86.961456,Y,NA,,,3/8/2022,,,,,9/29/2022,94,96,96,96,,99,,
23,21223121,Tp23269,45h east of warner,1/11/2022,13:20:00,1/11/2022,14:00:00,47.216736,-122.480436,89.131966,N,NA,,,3/8/2022,,,,,9/29/2022,96,96,96,95,,100,,
24,21223112,Tp24408,45th west of lawrence,1/11/2022,13:40:00,1/11/2022,14:00:00,47.21673,-122.479465,89.100281,Y,NA,,,3/8/2022,,,,,9/29/2022,21,60,84,74,,62,,
25,21223119,TP9179,45th between Alder and Cedar,1/13/2022,11:45:00,1/13/2022,14:00:00,47.216796,-122.477683,90.122917,Y,NA,south side of 45th,,3/8/2022,,,,,9/29/2022,95,68,96,96,,92,,
26,21223111,TP4182 06040,45th at Cedar,1/13/2022,11:10:00,1/11/2022,14:00:00,47.216742,-122.476333,87.904602,N,21162232,,,4/8/2022,,,,,9/29/2022,96,95,95,95,construction on sidewalk,99,,
27,21223124,TP24199/A1566119,Junette @ 45th ,1/13/2022,11:30:00,1/11/2022,14:00:00,47.216678,-122.475183,88.188187,Y,NA,,,4/8/2022,,,,,9/29/2022,96,95,96,95,,99,,
28,21223107,TP20001/A1341143,Junette between 43rd and 45th ,1/13/2022,11:40:00,1/11/2022,14:00:00,47.217921,-122.475142,89.481277,Y,NA,,,4/8/2022,,,,,9/29/2022,96,96,96,96,Logger gone at time of survey,100,BT21302969,
29,21223125,TP32711/A0572122,Junette between 43rd and 45th ,1/13/2022,11:15:00,1/13/2022,14:00:00,47.218265,-122.4751,90.982574,Y,NA,,,4/8/2022,,,,,9/29/2022,96,96,96,96,Logger gone at time of survey,100,BT21302980,
30,21223110,14998/A1928583,Outside Tacoma schools,12/16/2021,11:46:00,12/16/2021,14:00:00,47.219307,-122.475104,94.592018,N,21119940,Downloaded and relaunched old logger; pilot logger not there on 3/8/2022,,4/8/2022,,,,,9/29/2022,96,96,96,96,Logger gone at time of survey,100,BT21302972,
31,21223118,A1341105,outside USPS,1/13/2022,11:11:00,1/13/2022,14:00:00,47.219951,-122.4735,95.152702,Y,21162231,,,4/8/2022,,,,,9/29/2022,96,96,82,96,,96,,
32,21223126,TP3972,43rd at Cedar,1/13/2022,12:28:00,1/11/2022,14:00:00,47.218737,-122.476183,91.433266,Y,NA,north side of 43rd,,3/29/2022,,,,,9/29/2022,89,87,96,96,,96,,
33,21223129,A1341128,"43rd between Lawrence and Alder, North side of 43rd",1/13/2022,10:550 AM,1/13/2022,14:00:00,47.218758,-122.478509,87.337311,N,9768700,,,4/8/2022,,,,,9/29/2022,96,96,96,96,,100,,
38,21223138,Tp21036,South puget sound ave; just north of 47 (south of tp21035),1/11/2022,12:00:00,1/11/2022,14:00:00,47.215322,-122.48205,88.021111,Y,NA,,,3/8/2022,,,,,9/29/2022,49,11,33,91,,48,,
35,21223132,A1341119,45th at Lawrence ,1/13/2022,11:40:00,1/13/2022,14:00:00,47.216757,-122.478987,95.160713,Y,NA,south side of 45th,,3/8/2022,,,,,9/29/2022,96,96,72,74,,88,,
39,21223136,TP13307,Prospect between 50th and 49th,1/20/2022,11:15:00,1/13/2022,14:00:00,47.212105,-122.469791,91.047821,Y,NA,,,3/8/2022,,,,,10/5/2022,96,96,96,90,,98,,
40,21223105,STW1,South Tacoma Wetland 1,1/20/2022,12:00:00,1/20/2022,14:00:00,47.211368,-122.500491,88.457878,Y,NA,no shield,,3/8/2022,,,,,9/29/2022,29,9,7,37,,21,,
41,9784509,STW2,South Tacoma Wetland,1/20/2022,12:00:00,1/20/2022,14:00:00,47.211421,-122.500193,84.895462,Y,NA,no shield,,3/8/2022,,,,,9/29/2022,11,16,5,7,,10,,
NA,21162457,TP12963,"60th and Prospect Street, outside Wapato Hills",pilot,removed 2022-02-16,,,,,,,,,2/16/2022,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,,
46,21223116,TP6262/A1340985,S. Tacoma Way between 48th and 49th,3/29/2022,,3/29/2022,,47.213277,-122.483526,69.20665,Y,NA,,,NA,6/29/2022,1 hr,,,9/29/2022,25,6,79,62,,45,,
46,BT21302967,TP6262/A1340985,S. Tacoma Way between 48th and 49th,3/29/2022,,3/29/2022,,47.213277,-122.483526,69.20665,Y,NA,,,NA,6/29/2022,1min,,,9/29/2022,25,6,79,62,,45,,
48,21223131,TP13988/A1378018,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,47.221409,-122.484049,76.183144,N,NA,,,NA,6/29/2022,1 hr,,,9/29/2022,96,96,96,96,,100,,
48,BT21302976,TP13988/A1378018,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,47.221409,-122.484049,76.183144,N,NA,,,,6/29/2022,1min,,,9/29/2022,96,96,96,96,,100,,
47,21223102,TP13987/A1378019,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,47.220944,-122.484222,77.377708,Y,NA,,,NA,6/29/2022,1 hr,,,9/29/2022,77,93,36,69,,72,,
47,BT21302979,TP13987/A1378019,S. Tacoma Way between 38th and 42th,3/29/2022,,3/29/2022,,47.220944,-122.484222,77.377708,Y,NA,,,NA,6/29/2022,1min,,,9/29/2022,77,93,36,69,,72,,
45,21223140,TP32717 - Tacoma Power Owned,S. 50th at Asia Pacific Center,3/29/2022,,3/29/2022,,47.211774,-122.482961,64.888931,Y,NA,,,NA,6/29/2022,1 hr,,,9/29/2022,13,39,6,7,,17,,
45,BT21302974,TP32717 - Tacoma Power Owned,S. 50th at Asia Pacific Center,3/29/2022,,3/29/2022,,47.211774,-122.482961,64.888931,Y,NA,,,NA,6/29/2022,1min,,,9/29/2022,13,39,6,7,,17,,
50,21223127,TP9879 - Tacoma Power Owned,S. Tacoma Way at 52nd,3/29/2022,,3/29/2022,,47.554211,-122.272511,68.997108,N,NA,,,NA,6/30/2022,1 hr,,,9/29/2022,96,96,96,96,,100,,
50,BT21302964,TP9879 - Tacoma Power Owned,S. Tacoma Way at 52nd,3/29/2022,,3/29/2022,,47.554211,-122.272511,68.997108,N,NA,,,NA,6/30/2022,1min,,,9/29/2022,96,96,96,96,,100,,
49,21223101,TP15706/A1278025 - Jointly Owned,S. Tacoma Way at 38th,3/29/2022,,3/29/2022,,47.22233,-122.483463,79.131012,N,NA,,,NA,6/29/2022,1 hr,,,9/29/2022,96,96,96,96,,100,,
49,BT21302946,TP15706/A1278025 - Jointly Owned,S. Tacoma Way at 38th,3/29/2022,,3/29/2022,,47.22233,-122.483463,79.131012,N,NA,,,NA,6/29/2022,1min,,,9/29/2022,96,96,96,96,,100,,
44,BT21302947,TP6336 - Tacoma Power Owned,Pine between 45th and 43rd,4/8/2022,12:45pm,4/8/2022,,47.216881,-122.473775,40.663795,Y,NA,,,NA,,,,,9/29/2022,89,93,96,96,Logger gone at time of survey,97,BT21302975,10/5/2022
44,21162467,TP6336 - Tacoma Power Owned,Pine between 45th and 43rd,4/8/2022,12:45pm,4/8/2022,,47.216881,-122.473775,40.663795,Y,NA,,,NA,,,,,9/29/2022,89,93,96,96,,97,,
43,2401795,TP27040 - Tacoma Power Owned,Pine at 43rd,4/8/2022,12:30pm,4/8/2022,,47.218584,-122.473756,10.737856,Y,NA,,,NA,,,,,9/29/2022,1,2,1,2,,2,,
43,BT21302957,TP27040 - Tacoma Power Owned,Pine at 43rd,4/8/2022,12:30pm,4/8/2022,,47.218584,-122.473756,10.737856,Y,NA,,,NA,,,,,9/29/2022,1,2,1,2,,2,,
42,21223114,TP26058 - Tacoma Power Owned,Pine at 40th,3/29/2022,,3/29/2022,,47.554352,-122.272369,7.423134,Y,NA,,,NA,,,,,9/29/2022,83,96,94,96,,96,,
52,BT21302950,TP6340- Tacoma Power,Pine between 45th and 47th,5/24/2022,12pm,5/24/2022,,47.216117,-122.473789,35.237785,N,NA,,,,6/29/2022,1min,,,9/29/2022,96,96,96,87,,98,,
54,BT 21302953,TP6335 - Jointly Owned,Pne between 45 and 43,5/24/2022,12:15,5/24/2022,,47.220145,-122.473804,63.058136,Y,NA,,,,6/29/2022,1min,,,9/29/2022,14,11,78,51,Logger gone at time of survey,40,,
53,B121302952,TP6323 - Jointly Owned ,Pine between 40th and 43td ,5/24/2022,12:45,5/24/2022,,47.217316,-122.473672,46.258465,N,NA,,,,6/29/2022,1min,,,10/5/2022,96,96,96,96,,100,,
51,BT21302953,TP6325/A1341104 - Jointly Owned,"Pine at 42nd (old Sequoia integraticve therapies building, 4042 pine st)",5/24/2022,11:40,5/24/2022,,47.55446,-122.272551,41.687782,N,NA,,,,6/29/2022,1min,,,9/29/2022,96,96,96,96,Logger gone at time of survey,100,BT21302963,10/5/2022
55,BT21302951,TP21629,California & Montana,6/8/2022,10am-12:30pm,6/8/2022,13:00:00,47.226471,-122.471788,81.53904,Y,NA,,,,,,,,10/5/2022,2,24,94,96,Logger gone at time of survey,56,,
56,BT21302961,TP21631/A1353441,outside Zenith,6/8/2022,10am-12:30pm,6/8/2022,13:00:00,47.224934,-122.469844,110.667191,Y,NA,,,,,,,,10/5/2022,35,48,96,68,,64,,
