#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Button Down,Host Connected,Button Up,End of File
1,03/24/2022 10:51:57,22.86,,,,
2,03/24/2022 10:52:57,22.99,,,,
3,03/24/2022 10:53:57,23.03,,,,
4,03/24/2022 10:54:57,23.12,,,,
5,03/24/2022 10:55:57,23.12,,,,
6,03/24/2022 10:56:57,23.34,,,,
7,03/24/2022 10:57:57,23.72,,,,
8,03/24/2022 10:58:57,24.41,,,,
9,03/24/2022 10:59:57,26.04,,,,
10,03/24/2022 11:00:57,27.28,,,,
11,03/24/2022 11:01:57,28.23,,,,
12,03/24/2022 11:02:57,28.48,,,,
13,03/24/2022 11:03:57,28.27,,,,
14,03/24/2022 11:04:57,27.88,,,,
15,03/24/2022 11:05:57,27.41,,,,
16,03/24/2022 11:06:57,27.07,,,,
17,03/24/2022 11:07:57,26.72,,,,
18,03/24/2022 11:08:57,26.42,,,,
19,03/24/2022 11:09:57,26.12,,,,
20,03/24/2022 11:10:57,25.91,,,,
21,03/24/2022 11:11:57,25.61,,,,
22,03/24/2022 11:12:57,25.35,,,,
23,03/24/2022 11:13:57,25.14,,,,
24,03/24/2022 11:14:57,24.92,,,,
25,03/24/2022 11:15:57,24.75,,,,
26,03/24/2022 11:16:57,24.54,,,,
27,03/24/2022 11:17:57,24.36,,,,
28,03/24/2022 11:18:57,24.36,,,,
29,03/24/2022 11:19:57,24.49,,,,
30,03/24/2022 11:20:57,24.62,,,,
31,03/24/2022 11:21:57,24.79,,,,
32,03/24/2022 11:22:57,24.88,,,,
33,03/24/2022 11:23:57,25.01,,,,
34,03/24/2022 11:24:57,25.09,,,,
35,03/24/2022 11:25:57,25.18,,,,
36,03/24/2022 11:26:57,25.22,,,,
37,03/24/2022 11:27:57,25.18,,,,
38,03/24/2022 11:28:57,25.05,,,,
39,03/24/2022 11:29:57,24.79,,,,
40,03/24/2022 11:30:57,24.66,,,,
41,03/24/2022 11:31:57,24.45,,,,
42,03/24/2022 11:32:57,24.28,,,,
43,03/24/2022 11:33:57,24.19,,,,
44,03/24/2022 11:34:57,24.06,,,,
45,03/24/2022 11:35:57,23.94,,,,
46,03/24/2022 11:36:57,23.85,,,,
47,03/24/2022 11:37:57,23.76,,,,
48,03/24/2022 11:38:57,23.64,,,,
49,03/24/2022 11:39:57,23.55,,,,
50,03/24/2022 11:40:57,23.51,,,,
51,03/24/2022 11:41:57,23.55,,,,
52,03/24/2022 11:42:57,23.72,,,,
53,03/24/2022 11:43:57,23.89,,,,
54,03/24/2022 11:44:57,24.06,,,,
55,03/24/2022 11:45:57,24.24,,,,
56,03/24/2022 11:46:57,24.45,,,,
57,03/24/2022 11:47:57,24.49,,,,
58,03/24/2022 11:48:57,24.62,,,,
59,03/24/2022 11:49:57,24.75,,,,
60,03/24/2022 11:50:57,24.66,,,,
61,03/24/2022 11:51:57,24.54,,,,
62,03/24/2022 11:52:57,24.41,,,,
63,03/24/2022 11:53:57,24.24,,,,
64,03/24/2022 11:54:57,24.15,,,,
65,03/24/2022 11:55:57,24.02,,,,
66,03/24/2022 11:56:57,23.94,,,,
67,03/24/2022 11:57:57,23.81,,,,
68,03/24/2022 11:58:57,23.72,,,,
69,03/24/2022 11:59:57,23.68,,,,
70,03/24/2022 12:00:57,23.55,,,,
71,03/24/2022 12:01:57,23.46,,,,
72,03/24/2022 12:02:57,23.38,,,,
73,03/24/2022 12:03:57,23.34,,,,
74,03/24/2022 12:04:57,23.21,,,,
75,03/24/2022 12:05:57,23.21,,,,
